"UserID","Day of Year","Activity1 Status","Activity2 Status","Activity3 Status","Activity4 Status"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","1","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","2","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","3","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","4","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","5","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","6","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","7","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","8","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","9","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","10","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","11","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","12","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","13","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","14","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","15","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","16","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","17","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","18","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","19","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","20","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","21","1","1","1","1"
"e0ed45e4-e6d0-4307-9ce3-a7b6a8e2fdfc","22","1","1","1","1"
