"UserID","Day of Year","Activity1 Status","Activity2 Status","Activity3 Status","Activity4 Status"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","1","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","2","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","3","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","4","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","5","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","6","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","7","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","8","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","9","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","10","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","11","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","12","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","13","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","14","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","15","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","16","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","17","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","18","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","19","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","20","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","21","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","22","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","23","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","24","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","25","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","26","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","27","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","28","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","29","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","30","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","31","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","32","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","33","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","34","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","35","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","36","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","37","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","38","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","39","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","40","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","41","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","42","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","43","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","44","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","45","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","46","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","47","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","48","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","49","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","50","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","51","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","52","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","53","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","54","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","55","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","56","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","57","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","58","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","59","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","60","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","61","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","62","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","63","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","64","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","65","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","66","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","67","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","68","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","69","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","70","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","71","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","72","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","73","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","74","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","75","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","76","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","77","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","78","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","79","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","80","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","81","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","82","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","83","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","84","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","85","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","86","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","87","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","88","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","89","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","90","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","91","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","92","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","93","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","94","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","95","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","96","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","97","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","98","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","99","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","100","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","101","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","102","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","103","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","104","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","105","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","106","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","107","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","108","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","109","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","110","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","111","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","112","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","113","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","114","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","115","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","116","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","117","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","118","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","119","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","120","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","121","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","122","1","1","1","1"
"5f70d735-1efa-4628-b80d-f0ffdc1fb521","123","1","1","1","1"
